        CG/HBCS        CG/ScaleStar
1        32.76        0.13
2        34.81        0.25
3        27.78        0.12
4        13.86        -1.02
5        10.35        7.44
6        0.35        13.96
7        2.16        17.98
8        5.04        21.86
9        6.56        24.70
10        7.11        26.66
11        8.07        28.75
12        8.76        30.27
13        9.71        31.60
14        10.67        32.82
15        11.14        33.74
16        11.44        34.67
17        11.33        35.48
18        11.30        36.12
19        11.58        36.82
20        0.00        37.38
