        CG/HBCS        CG/ScaleStar
1        33.21        0.05
2        34.31        -2.31
3        16.18        -15.28
4        20.32        4.81
5        0.18        13.05
6        -1.65        15.45
7        -10.26        11.33
8        4.54        25.31
9        6.33        27.80
10        4.66        27.35
11        8.50        31.30
12        8.98        32.70
13        7.70        32.66
14        7.57        33.34
15        10.15        35.74
16        10.67        36.51
17        10.61        37.05
18        10.64        37.54
19        11.32        38.36
20        0.00        38.86
