        CG/HBCS        CG/ScaleStar
1        33.00        0.21
2        36.24        0.16
3        26.71        0.12
4        18.08        4.87
5        1.52        12.98
6        1.13        17.87
7        3.08        22.11
8        4.29        25.28
9        6.30        27.62
10        7.34        29.54
11        8.25        31.26
12        8.79        32.66
13        8.88        33.76
14        9.66        34.76
15        9.94        35.69
16        10.51        36.49
17        10.73        37.13
18        10.93        37.75
19        10.94        38.33
20        0.00        38.83
