        CG/HBCS        CG/ScaleStar
1        9.00        0.38
2        24.80        19.55
3        15.08        0.08
4        25.88        2.56
5        27.84        10.63
6        15.79        15.79
7        0.87        0.11
8        0.90        0.12
9        4.89        0.26
10        4.59        4.97
11        8.85        9.69
12        6.31        3.34
13        10.39        7.55
14        14.42        11.71
15        10.29        13.85
16        7.72        13.27
17        10.35        15.74
18        11.79        17.66
19        13.80        19.54
20        0.00        19.43
