        CG/HBCS        CG/ScaleStar
1        -7.15        0.39
2        29.47        19.94
3        29.69        -11.60
4        26.31        0.40
5        0.50        -6.81
6        9.85        16.58
7        18.88        0.17
8        0.07        -5.60
9        1.43        3.96
10        12.53        11.28
11        12.80        4.65
12        8.98        0.40
13        7.75        3.92
14        11.95        12.22
15        10.78        12.49
16        9.89        12.49
17        12.06        14.61
18        17.92        19.50
19        17.10        19.50
20        0.00        19.43
