        CG/HBCS        CG/ScaleStar
1        13.00        3.85
2        23.57        -0.07
3        15.70        0.23
4        -2.26        -15.36
5        15.75        0.26
6        17.66        0.02
7        0.26        0.79
8        -3.84        -3.51
9        2.85        1.67
10        1.99        3.00
11        -1.11        2.53
12        4.55        9.04
13        6.57        12.67
14        8.65        14.60
15        9.65        15.54
16        11.67        18.18
17        13.91        20.26
18        13.67        21.56
19        14.34        22.17
20        0.00        24.29
