        CG/HBCS        CG/ScaleStar
1        5.37        0.58
2        22.77        -0.67
3        20.69        -0.07
4        14.75        0.06
5        3.94        -0.29
6        3.50        0.01
7        2.32        0.50
8        3.01        0.35
9        2.21        -1.65
10        1.62        3.52
11        2.88        6.77
12        5.92        10.17
13        8.76        12.88
14        11.13        15.15
15        12.17        17.17
16        13.18        18.72
17        13.96        20.64
18        14.83        21.97
19        16.22        23.25
20        17.67        24.58
