        CG/HBCS        CG/ScaleStar
1        0.06        0.06
2        13.20        13.20
3        41.25        0.11
4        30.80        0.11
5        26.47        0.11
6        11.28        11.28
7        -15.96        -15.96
8        13.79        12.39
9        0.17        0.17
10        0.17        0.17
11        2.35        0.17
12        -20.53        -13.93
13        2.68        8.01
14        -4.61        8.04
15        1.51        0.21
16        3.67        2.39
17        9.05        7.85
18        0.21        1.60
19        8.76        10.03
20        0.00        12.14
