        CG/HBCS        CG/ScaleStar
1        0.18        0.18
2        16.75        16.75
3        30.16        0.26
4        42.69        0.58
5        41.77        1.64
6        34.87        17.11
7        1.70        1.70
8        1.64        1.64
9        0.42        0.42
10        8.58        0.46
11        0.48        3.88
12        16.98        16.98
13        16.98        9.60
14        3.88        3.88
15        0.52        0.52
16        7.54        7.54
17        0.56        7.54
18        6.01        12.60
19        6.01        12.60
20        0.00        12.14
