        CG/HBCS        CG/ScaleStar
1        33.47        0.19
2        36.68        0.33
3        28.14        0.09
4        18.53        4.98
5        1.88        13.16
6        1.25        17.90
7        2.66        22.18
8        4.65        25.36
9        6.28        27.72
10        7.04        29.65
11        8.38        31.32
12        8.43        32.72
13        9.26        33.84
14        9.57        34.84
15        10.07        35.76
16        10.22        36.56
17        10.66        37.22
18        10.90        37.81
19        11.13        38.39
20        11.47        38.87
