        CG/HBCS        CG/ScaleStar
1        32.79        0.06
2        34.28        -2.04
3        11.27        -22.04
4        22.05        4.90
5        0.37        13.06
6        -2.54        14.95
7        -3.84        16.95
8        4.48        25.35
9        6.31        27.86
10        2.77        26.20
11        8.22        31.36
12        8.91        32.75
13        8.91        33.88
14        7.32        33.22
15        10.04        35.78
16        10.47        36.55
17        10.60        37.10
18        10.83        37.70
19        11.24        38.39
20        0.00        38.88
