        CG/HBCS        CG/ScaleStar
1        20.70        -0.49
2        22.41        0.07
3        19.38        -8.10
4        28.17        0.04
5        6.21        -13.38
6        0.07        0.65
7        1.55        5.77
8        4.17        10.01
9        6.68        14.50
10        1.34        12.10
11        9.08        20.27
12        5.80        19.97
13        10.12        24.37
14        11.12        25.86
15        12.01        27.24
16        13.13        28.55
17        12.25        28.54
18        13.98        30.68
19        11.67        28.82
20        0.00        32.38
