        CG/HBCS        CG/ScaleStar
1        20.35        1.16
2        20.80        0.22
3        23.95        0.05
4        27.43        0.05
5        12.33        0.16
6        -0.09        0.16
7        0.91        5.66
8        3.60        9.86
9        6.16        14.43
10        6.51        17.34
11        8.34        20.16
12        9.11        22.27
13        10.00        24.08
14        10.68        25.77
15        12.05        27.09
16        12.86        28.46
17        13.06        29.52
18        14.04        30.59
19        14.52        31.45
20        0.00        32.31
