        CG/HBCS        CG/ScaleStar
1        21.22        0.85
2        19.26        0.26
3        30.70        1.07
4        29.28        0.12
5        19.09        0.38
6        0.96        0.07
7        1.56        5.80
8        3.98        10.39
9        6.40        14.57
10        7.25        17.52
11        8.26        20.24
12        9.18        22.36
13        10.11        24.25
14        10.97        25.89
15        12.22        27.24
16        12.68        28.52
17        13.01        29.56
18        14.07        30.66
19        14.44        31.56
20        0.00        32.38
