        CG/HBCS        CG/ScaleStar
1        21.37        0.23
2        21.80        0.34
3        22.29        -5.92
4        30.21        0.07
5        8.12        -9.33
6        3.06        0.55
7        1.91        5.71
8        3.98        10.02
9        6.24        14.54
10        1.11        12.03
11        8.48        20.26
12        2.51        16.89
13        10.07        24.33
14        11.02        25.82
15        12.05        26.93
16        12.45        28.53
17        12.42        28.50
18        14.02        30.65
19        11.51        28.80
20        0.00        32.38
