        CG/HBCS        CG/ScaleStar
1        7.85        0.53
2        25.21        0.34
3        22.21        0.44
4        9.45        1.03
5        19.07        2.89
6        5.59        0.26
7        -0.00        -0.10
8        2.53        1.27
9        0.20        0.44
10        3.29        2.98
11        2.21        6.23
12        3.01        8.86
13        6.55        12.18
14        8.91        14.59
15        11.08        16.62
16        12.82        18.25
17        14.74        20.05
18        15.92        21.62
19        16.80        22.92
20        0.00        24.29
