        CG/HBCS        CG/ScaleStar
1        12.47        0.49
2        21.97        0.02
3        20.63        0.24
4        -0.27        -15.49
5        10.71        0.97
6        14.59        0.32
7        0.55        0.23
8        -8.38        -8.75
9        2.80        1.38
10        1.86        2.93
11        -5.80        -2.14
12        0.34        4.10
13        7.96        12.58
14        10.16        14.66
15        9.22        14.35
16        12.08        18.19
17        14.27        20.23
18        15.76        21.62
19        14.33        20.65
20        0.00        24.29
