        CG/HBCS        CG/ScaleStar
1        39.65        0.14
2        40.85        0.01
3        30.68        8.63
4        8.15        17.73
5        -0.04        23.43
6        1.86        27.42
7        3.80        30.38
8        4.33        32.53
9        5.33        34.24
10        6.30        35.61
11        7.22        36.75
12        7.15        37.65
13        7.62        38.49
14        7.81        39.19
15        8.10        39.80
16        8.21        40.34
17        8.42        40.82
18        8.73        41.27
19        8.65        41.66
20        0.00        41.98
