        CG/HBCS        CG/ScaleStar
1        28.63        -19.29
2        28.48        -22.73
3        23.52        1.19
4        -0.73        13.37
5        -0.73        22.94
6        1.97        27.51
7        3.83        30.42
8        4.73        32.56
9        5.58        34.26
10        6.39        35.63
11        6.92        36.75
12        7.18        37.69
13        7.72        38.51
14        7.76        39.06
15        7.92        39.65
16        6.80        39.31
17        8.26        40.72
18        8.53        41.22
19        8.81        41.63
20        0.00        41.97
