        CG/HBCS        CG/ScaleStar
1        25.98        -20.52
2        26.09        -25.56
3        14.64        -7.67
4        3.14        6.67
5        -11.79        12.88
6        -9.79        18.20
7        1.50        27.83
8        -2.45        26.46
9        3.68        32.23
10        5.72        34.57
11        6.67        35.95
12        6.43        36.54
13        7.38        37.81
14        6.25        37.55
15        8.28        39.29
16        8.67        39.93
17        8.93        40.46
18        8.91        40.89
19        9.06        41.30
20        0.00        41.65
