        CG/HBCS        CG/ScaleStar
1        39.25        0.14
2        41.19        0.04
3        26.27        7.15
4        10.70        16.50
5        0.29        22.34
6        1.45        26.47
7        3.29        29.49
8        4.71        31.73
9        5.66        33.52
10        6.40        35.01
11        6.92        36.18
12        7.45        37.17
13        7.62        37.98
14        7.97        38.72
15        8.29        39.41
16        8.42        39.95
17        8.62        40.49
18        8.82        40.95
19        8.88        41.34
20        0.00        41.67
