        CG/HBCS        CG/ScaleStar
1        32.94        0.13
2        37.95        0.04
3        31.65        -1.19
4        10.35        9.63
5        0.15        16.78
6        1.11        21.67
7        3.59        25.29
8        5.22        28.01
9        6.23        30.08
10        6.77        31.84
11        7.60        33.33
12        7.99        34.54
13        8.87        35.61
14        8.98        36.47
15        9.37        37.24
16        9.71        37.94
17        9.76        38.55
18        10.01        39.11
19        10.21        39.61
20        0.00        40.03
