        CG/HBCS        CG/ScaleStar
1        33.31        0.10
2        38.04        0.05
3        29.82        -0.55
4        3.30        1.09
5        -10.21        6.01
6        1.05        21.63
7        3.68        25.25
8        5.62        28.04
9        6.03        29.84
10        1.62        28.30
11        3.49        30.31
12        8.30        34.52
13        8.80        35.58
14        9.21        36.49
15        9.47        37.14
16        9.21        37.49
17        9.94        38.47
18        10.31        39.07
19        10.55        39.56
20        0.00        40.01
