        CG/HBCS        CG/ScaleStar
1        21.03        0.77
2        21.81        0.24
3        25.85        0.40
4        31.35        0.06
5        12.74        0.07
6        0.94        0.49
7        1.10        5.92
8        4.34        10.75
9        5.97        14.73
10        7.62        17.63
11        7.60        20.41
12        8.25        22.52
13        9.56        24.46
14        11.17        26.06
15        11.83        27.42
16        12.86        28.68
17        13.51        29.76
18        14.02        30.80
19        14.74        31.65
20        0.00        32.48
