        CG/HBCS        CG/ScaleStar
1        20.14        0.14
2        23.22        0.30
3        23.38        -6.62
4        28.77        0.02
5        7.98        -11.50
6        8.91        0.56
7        1.37        5.76
8        1.27        8.50
9        6.60        14.57
10        0.96        12.12
11        8.09        20.25
12        6.17        20.00
13        9.98        24.35
14        11.28        25.84
15        12.23        26.86
16        12.87        28.52
17        13.00        28.85
18        14.42        30.64
19        11.39        28.88
20        0.00        32.37
