        CG/HBCS        CG/ScaleStar
1        40.40        0.21
2        41.19        0.06
3        28.53        8.62
4        7.91        17.75
5        0.11        23.51
6        1.70        27.43
7        3.78        30.38
8        4.59        32.56
9        5.33        34.25
10        6.27        35.68
11        7.05        36.77
12        7.14        37.71
13        7.35        38.49
14        7.74        39.22
15        7.96        39.81
16        8.28        40.37
17        8.28        40.84
18        8.58        41.28
19        8.73        41.67
20        0.00        41.99
