        CG/HBCS        CG/ScaleStar
1        28.22        -19.91
2        30.97        -16.13
3        23.35        0.31
4        1.26        11.20
5        -2.19        21.62
6        1.94        27.47
7        3.89        30.38
8        4.70        32.54
9        5.63        34.22
10        6.47        35.59
11        6.93        36.71
12        7.25        37.67
13        7.55        38.48
14        7.35        38.82
15        7.49        39.34
16        6.79        39.29
17        8.20        40.60
18        8.56        41.19
19        8.80        41.60
20        0.00        41.94
