        CG/HBCS        CG/ScaleStar
1        33.80        0.01
2        36.36        0.06
3        29.30        -5.19
4        -1.02        -16.47
5        0.15        14.84
6        0.84        20.14
7        2.28        23.22
8        2.54        24.65
9        6.49        28.97
10        7.48        30.85
11        8.07        32.42
12        0.36        27.77
13        7.36        33.53
14        9.63        35.69
15        9.93        36.52
16        10.10        37.20
17        6.49        35.09
18        10.45        38.46
19        10.84        38.98
20        0.00        39.45
