        CG/HBCS        CG/ScaleStar
1        32.43        0.11
2        36.56        -0.32
3        28.41        0.11
4        20.03        7.46
5        0.13        14.99
6        1.42        20.22
7        2.98        23.77
8        5.06        26.79
9        5.97        29.11
10        7.13        30.99
11        7.46        32.48
12        8.12        33.72
13        8.98        34.83
14        9.58        35.79
15        9.77        36.65
16        10.14        37.34
17        10.21        38.01
18        10.38        38.58
19        10.81        39.11
20        0.00        39.58
