        CG/HBCS        CG/ScaleStar
1        7.87        -0.56
2        20.11        0.45
3        22.03        0.30
4        2.91        -8.05
5        7.40        -8.02
6        3.68        0.20
7        4.79        0.06
8        -3.73        -5.00
9        0.33        0.53
10        0.85        3.06
11        -0.06        3.08
12        5.43        8.40
13        8.54        12.71
14        9.47        14.73
15        1.61        7.32
16        13.67        18.68
17        13.79        20.25
18        15.21        21.56
19        15.18        21.74
20        0.00        24.29
