        CG/HBCS        CG/ScaleStar
1        6.32        0.66
2        25.07        -0.14
3        22.34        0.75
4        10.68        1.75
5        0.88        0.80
6        16.56        -0.16
7        6.45        0.18
8        2.85        0.33
9        1.33        2.30
10        1.69        2.89
11        2.53        6.32
12        5.03        9.49
13        7.75        12.09
14        9.45        14.59
15        9.68        16.54
16        11.79        18.50
17        12.29        20.13
18        13.81        21.52
19        15.17        22.90
20        0.00        24.29
