        CG/HBCS        CG/ScaleStar
1        23.00        -6.13
2        30.98        0.28
3        35.40        0.18
4        26.46        0.24
5        7.12        -0.58
6        0.49        4.59
7        1.84        9.70
8        4.34        14.68
9        4.43        17.93
10        6.82        21.02
11        8.03        23.14
12        9.77        25.25
13        10.42        26.74
14        11.33        28.37
15        11.65        29.58
16        12.84        30.81
17        12.53        31.75
18        13.06        32.72
19        13.53        33.48
20        0.00        34.23
