        CG/HBCS        CG/ScaleStar
1        26.65        0.77
2        31.06        -0.03
3        30.35        -5.10
4        20.82        0.00
5        -8.30        -10.55
6        0.63        4.31
7        -1.27        5.84
8        4.06        14.40
9        -2.17        12.71
10        6.38        20.69
11        1.35        17.26
12        9.81        25.00
13        3.28        20.56
14        12.09        28.18
15        5.09        23.01
16        13.20        30.59
17        9.87        29.06
18        13.74        32.49
19        13.08        32.84
20        0.00        34.02
