        CG/HBCS        CG/ScaleStar
1        29.45        -18.95
2        30.50        -18.03
3        18.24        -5.57
4        4.85        13.73
5        -0.64        22.98
6        2.02        27.51
7        3.94        30.44
8        4.78        32.56
9        5.55        34.25
10        6.32        35.63
11        6.92        36.76
12        7.28        37.70
13        7.66        38.51
14        7.53        38.92
15        6.46        38.61
16        7.75        40.03
17        8.36        40.75
18        8.58        41.23
19        8.76        41.62
20        0.00        41.96
