        CG/HBCS        CG/ScaleStar
1        40.10        0.16
2        40.85        -0.01
3        29.97        8.65
4        8.77        17.66
5        0.08        23.45
6        1.81        27.48
7        3.65        30.39
8        4.64        32.53
9        5.45        34.26
10        6.37        35.63
11        6.91        36.76
12        7.06        37.71
13        7.52        38.51
14        7.83        39.20
15        8.16        39.80
16        8.19        40.35
17        8.30        40.83
18        8.56        41.28
19        8.79        41.66
20        0.00        41.98
