        CG/HBCS        CG/ScaleStar
1        0.28        0.28
2        0.14        0.14
3        0.34        0.34
4        0.22        0.22
5        36.37        0.49
6        0.25        10.12
7        0.25        0.25
8        -42.39        0.25
9        0.35        0.35
10        0.35        0.35
11        0.35        0.35
12        0.39        0.39
13        -11.22        0.59
14        -11.47        0.39
15        0.44        0.44
16        0.44        0.44
17        0.44        0.44
18        10.31        10.31
19        10.31        10.31
20        0.00        12.15
