        CG/HBCS        CG/ScaleStar
1        0.07        0.07
2        5.13        5.13
3        0.12        0.12
4        39.48        0.12
5        4.31        0.12
6        5.18        5.18
7        -4.26        -4.26
8        37.03        37.03
9        39.67        0.19
10        0.19        0.19
11        5.24        5.24
12        4.97        4.97
13        0.51        19.87
14        0.23        19.69
15        19.69        0.23
16        0.23        0.23
17        5.29        5.29
18        7.68        12.35
19        7.68        12.35
20        0.00        12.14
