        CG/HBCS        CG/ScaleStar
1        14.15        21.65
2        27.87        15.18
3        18.91        1.43
4        36.47        17.97
5        28.60        28.60
6        14.06        14.06
7        12.86        0.09
8        33.27        4.53
9        5.22        16.99
10        7.77        5.60
11        6.06        10.05
12        2.91        3.58
13        7.72        8.35
14        11.62        12.23
15        14.57        15.16
16        8.19        13.30
17        7.28        15.76
18        9.89        19.50
19        9.89        19.50
20        0.00        19.43
