        CG/HBCS        CG/ScaleStar
1        25.68        25.68
2        4.56        -11.89
3        14.06        12.76
4        16.46        25.67
5        29.42        25.46
6        26.25        8.53
7        12.18        0.17
8        4.11        8.49
9        15.83        15.83
10        17.02        10.45
11        13.24        13.13
12        1.53        4.32
13        5.20        9.49
14        8.44        12.59
15        14.00        17.89
16        8.16        12.32
17        13.19        17.12
18        15.78        19.59
19        15.78        19.59
20        15.78        19.59
