        CG/HBCS        CG/ScaleStar
1        35.14        0.18
2        41.03        0.05
3        28.58        3.49
4        14.82        13.77
5        0.03        20.12
6        1.76        24.51
7        2.81        27.68
8        4.78        30.21
9        5.41        32.11
10        6.77        33.72
11        6.89        35.02
12        7.59        36.10
13        8.33        37.07
14        8.60        37.88
15        8.66        38.55
16        9.14        39.20
17        9.20        39.75
18        9.37        40.23
19        9.69        40.70
20        0.00        41.07
