        CG/HBCS        CG/ScaleStar
1        34.22        0.07
2        40.05        0.03
3        29.01        3.37
4        8.40        13.59
5        0.11        20.06
6        2.44        24.47
7        3.62        27.67
8        2.20        28.40
9        4.91        31.17
10        2.24        30.27
11        6.43        34.17
12        6.69        35.33
13        8.04        36.78
14        8.69        37.73
15        9.06        38.43
16        9.24        39.06
17        9.41        39.60
18        9.58        40.09
19        9.69        40.53
20        0.00        40.93
