        CG/HBCS        CG/ScaleStar
1        15.83        0.54
2        23.04        0.40
3        19.35        0.54
4        6.91        0.41
5        11.97        -0.57
6        13.43        0.04
7        12.90        -0.08
8        0.56        1.23
9        1.94        5.33
10        5.29        8.62
11        8.13        12.51
12        8.48        15.09
13        9.92        17.07
14        10.68        19.41
15        12.67        21.21
16        13.76        22.61
17        13.85        24.14
18        14.66        25.58
19        15.82        26.75
20        0.00        27.76
