        CG/HBCS        CG/ScaleStar
1        16.04        0.84
2        23.52        0.22
3        14.03        -0.19
4        5.68        -10.01
5        18.66        -0.03
6        15.08        0.28
7        -11.56        -16.87
8        0.56        1.19
9        4.12        5.09
10        -3.04        1.81
11        6.25        12.65
12        8.84        15.05
13        8.63        15.26
14        12.39        19.66
15        12.85        21.24
16        10.91        19.84
17        14.62        24.35
18        14.66        25.47
19        13.84        25.09
20        15.79        27.43
