        CG/HBCS        CG/ScaleStar
1        32.70        0.06
2        36.17        0.23
3        24.29        0.08
4        20.59        2.42
5        3.42        9.64
6        1.37        16.07
7        3.18        20.54
8        4.41        23.54
9        5.59        26.23
10        7.38        28.48
11        8.32        30.12
12        8.94        31.54
13        9.19        32.86
14        10.25        33.90
15        10.29        34.79
16        10.96        35.70
17        11.20        36.39
18        11.36        37.04
19        11.84        37.66
20        0.00        38.18
