        CG/HBCS        CG/ScaleStar
1        31.93        0.14
2        29.13        -7.78
3        2.92        -26.11
4        17.70        2.44
5        2.62        10.10
6        -11.98        4.89
7        3.84        20.54
8        3.98        23.01
9        0.07        22.03
10        7.12        28.40
11        8.41        30.09
12        8.10        30.75
13        9.63        32.84
14        10.36        33.92
15        -1.86        25.93
16        10.50        35.67
17        11.02        36.41
18        6.68        33.79
19        11.80        37.64
20        0.00        38.17
