        CG/HBCS        CG/ScaleStar
1        34.67        0.08
2        41.73        0.02
3        28.10        3.30
4        9.64        13.58
5        0.28        20.03
6        2.38        24.45
7        3.70        27.60
8        2.98        28.91
9        3.73        30.40
10        5.96        32.86
11        5.29        33.36
12        4.37        33.58
13        4.37        34.25
14        8.77        37.72
15        8.94        38.41
16        9.21        39.03
17        9.32        39.58
18        9.52        40.07
19        9.87        40.51
20        0.00        40.90
