        CG/HBCS        CG/ScaleStar
1        35.08        -0.02
2        40.71        0.05
3        29.09        3.39
4        11.22        13.63
5        0.13        20.06
6        2.33        24.39
7        3.67        27.53
8        4.73        30.02
9        5.81        31.90
10        6.61        33.55
11        7.17        34.87
12        7.71        36.01
13        8.19        36.95
14        8.56        37.74
15        8.88        38.46
16        9.21        39.09
17        9.21        39.62
18        9.44        40.13
19        9.68        40.57
20        0.00        40.95
