        CG/HBCS        CG/ScaleStar
1        32.95        0.03
2        39.57        0.04
3        31.96        -0.49
4        -1.96        0.34
5        -10.98        6.31
6        0.91        21.69
7        3.56        25.32
8        5.40        28.10
9        5.98        30.10
10        4.55        30.37
11        1.46        29.09
12        8.42        34.59
13        9.01        35.64
14        9.19        36.54
15        9.34        37.24
16        6.24        35.65
17        9.70        38.53
18        10.31        39.14
19        10.44        39.62
20        0.00        40.07
