        CG/HBCS        CG/ScaleStar
1        33.80        0.14
2        39.57        -0.00
3        31.92        -1.12
4        6.52        9.38
5        0.78        16.71
6        1.02        21.77
7        3.55        25.42
8        4.93        28.17
9        5.59        30.16
10        6.47        31.90
11        7.45        33.38
12        8.23        34.65
13        8.77        35.71
14        9.29        36.60
15        9.42        37.34
16        9.60        38.03
17        9.98        38.64
18        10.25        39.18
19        10.63        39.70
20        0.00        40.10
