        CG/HBCS        CG/ScaleStar
1        0.13        0.13
2        -3.91        -11.26
3        8.36        0.23
4        0.26        0.26
5        23.81        0.29
6        7.17        0.30
7        -7.07        -7.07
8        27.21        -16.00
9        23.95        0.75
10        11.50        0.76
11        15.95        0.38
12        -1.16        -1.16
13        13.94        -2.58
14        -3.91        -3.91
15        20.30        0.42
16        0.67        1.90
17        0.44        4.56
18        0.45        6.02
19        0.45        6.02
20        0.00        12.14
