        CG/HBCS        CG/ScaleStar
1        0.13        0.13
2        -1.51        5.38
3        25.82        0.19
4        0.32        0.32
5        4.08        0.22
6        29.26        -10.48
7        0.23        5.38
8        4.30        5.59
9        25.96        0.30
10        30.04        0.32
11        32.07        3.22
12        0.32        -0.60
13        8.95        8.11
14        -10.54        -0.60
15        6.74        0.38
16        9.92        3.78
17        11.06        4.99
18        14.24        8.40
19        14.24        8.40
20        0.00        12.14
