        CG/HBCS        CG/ScaleStar
1        0.03        0.03
2        0.04        0.04
3        0.06        0.06
4        17.34        0.06
5        0.07        0.07
6        0.07        0.07
7        -11.13        -11.13
8        20.56        0.09
9        31.19        0.09
10        3.77        0.09
11        0.10        1.05
12        -5.11        -4.11
13        10.49        0.11
14        10.49        0.11
15        10.49        0.11
16        10.49        0.11
17        16.17        6.45
18        6.31        12.24
19        6.31        12.24
20        6.31        12.24
