        CG/HBCS        CG/ScaleStar
1        0.79        0.79
2        2.47        2.47
3        23.66        23.66
4        1.30        1.30
5        17.57        1.35
6        32.26        2.00
7        3.01        3.01
8        3.01        3.01
9        1.50        1.50
10        18.18        1.99
11        18.18        1.99
12        2.91        2.91
13        2.86        2.86
14        11.28        0.84
15        2.44        2.44
16        2.44        2.44
17        6.73        6.73
18        2.59        8.32
19        2.59        8.32
20        0.00        13.09
