        CG/HBCS        CG/ScaleStar
1        31.23        0.00
2        28.15        -10.12
3        26.84        0.07
4        10.73        0.04
5        -4.70        -13.48
6        0.51        13.93
7        0.08        15.62
8        5.23        21.83
9        7.17        24.69
10        5.21        25.37
11        7.75        28.68
12        9.09        30.32
13        7.59        29.90
14        10.67        32.77
15        11.03        33.68
16        11.78        34.67
17        11.58        35.45
18        11.10        35.64
19        12.10        36.77
20        0.00        37.35
