        CG/HBCS        CG/ScaleStar
1        32.14        0.09
2        33.05        0.21
3        27.91        0.07
4        13.70        -0.49
5        14.89        7.72
6        0.31        14.17
7        2.82        18.31
8        4.52        22.00
9        6.16        24.88
10        6.86        26.96
11        7.91        28.89
12        9.15        30.49
13        9.58        31.74
14        10.47        32.94
15        10.70        33.88
16        11.18        34.80
17        11.60        35.63
18        11.59        36.26
19        11.71        36.94
20        0.00        37.47
