        CG/HBCS        CG/ScaleStar
1        32.10        0.05
2        32.67        0.18
3        30.45        0.08
4        10.55        -1.16
5        2.98        4.52
6        -0.05        10.32
7        1.86        15.81
8        4.97        19.81
9        6.47        22.43
10        8.34        25.15
11        7.85        26.87
12        8.92        28.77
13        9.55        30.09
14        10.68        31.39
15        11.01        32.52
16        11.69        33.44
17        12.47        34.34
18        12.34        35.08
19        12.97        35.78
20        0.00        36.38
