        CG/HBCS        CG/ScaleStar
1        31.08        0.03
2        24.23        -15.26
3        31.25        0.04
4        -5.16        -14.42
5        3.16        4.51
6        2.19        9.56
7        -8.73        6.80
8        5.25        19.88
9        3.96        20.29
10        8.04        25.16
11        8.14        26.70
12        9.50        28.81
13        9.78        30.31
14        8.96        30.39
15        11.23        32.58
16        10.91        32.93
17        12.12        34.39
18        12.25        34.93
19        12.84        35.79
20        13.12        36.40
