        CG/HBCS        CG/ScaleStar
1        28.41        -19.41
2        27.88        -22.11
3        21.29        -2.38
4        6.83        15.16
5        -5.81        18.95
6        2.02        27.53
7        3.86        30.42
8        4.94        32.55
9        5.50        34.24
10        6.32        35.59
11        6.90        36.73
12        7.39        37.67
13        7.56        38.49
14        7.19        38.73
15        6.95        39.04
16        7.90        40.08
17        8.35        40.74
18        8.52        41.20
19        8.71        41.59
20        0.00        41.95
