        CG/HBCS        CG/ScaleStar
1        40.09        0.09
2        41.04        0.08
3        29.09        8.79
4        10.37        17.73
5        0.07        23.46
6        1.95        27.46
7        3.70        30.34
8        4.89        32.55
9        5.53        34.24
10        6.25        35.64
11        6.67        36.75
12        7.22        37.70
13        7.43        38.51
14        7.79        39.20
15        8.07        39.81
16        8.37        40.35
17        8.43        40.84
18        8.48        41.27
19        8.62        41.66
20        0.00        41.98
