        CG/HBCS        CG/ScaleStar
1        36.12        0.18
2        41.31        0.06
3        30.62        3.33
4        8.65        13.61
5        0.36        19.96
6        2.06        24.26
7        3.40        27.47
8        4.45        29.96
9        5.82        31.94
10        6.59        33.51
11        7.01        34.80
12        7.67        35.96
13        8.05        36.90
14        8.48        37.73
15        8.95        38.43
16        9.18        39.06
17        9.40        39.62
18        9.40        40.09
19        9.78        40.56
20        0.00        40.94
