        CG/HBCS        CG/ScaleStar
1        34.43        0.12
2        40.82        0.01
3        28.28        3.35
4        8.02        13.59
5        0.08        20.03
6        2.35        24.47
7        3.63        27.63
8        4.26        29.71
9        2.75        29.57
10        6.21        33.09
11        6.01        33.87
12        6.28        34.90
13        7.45        36.32
14        8.71        37.72
15        9.01        38.43
16        9.25        39.04
17        9.20        39.59
18        9.49        40.07
19        9.77        40.51
20        0.00        40.90
