        CG/HBCS        CG/ScaleStar
1        12.52        -11.64
2        31.74        0.19
3        33.24        -2.38
4        24.91        0.05
5        1.08        -1.87
6        1.56        4.18
7        1.47        9.24
8        4.04        14.35
9        3.85        17.31
10        6.13        20.67
11        8.09        22.69
12        9.85        24.97
13        10.86        26.51
14        11.33        28.14
15        11.61        29.35
16        12.49        30.53
17        13.34        31.50
18        13.65        32.47
19        13.72        33.26
20        0.00        34.00
