        CG/HBCS        CG/ScaleStar
1        25.73        -0.26
2        30.27        0.19
3        34.55        1.03
4        25.89        0.03
5        6.45        -2.87
6        0.83        4.17
7        -0.40        7.17
8        4.50        14.25
9        2.54        16.21
10        6.46        20.61
11        6.47        21.55
12        9.56        24.94
13        9.00        25.34
14        11.95        28.12
15        11.05        28.43
16        12.92        30.54
17        12.03        30.58
18        13.26        32.42
19        12.91        32.96
20        0.00        33.99
