        CG/HBCS        CG/ScaleStar
1        0.04        0.04
2        -5.56        -5.56
3        0.06        0.06
4        0.09        0.47
5        12.34        0.44
6        -2.19        -2.19
7        -5.98        -5.48
8        25.02        -0.53
9        15.55        0.20
10        12.50        0.68
11        17.60        0.10
12        -0.75        -2.07
13        -2.75        -2.07
14        -5.69        -5.69
15        0.12        0.83
16        1.65        0.84
17        0.27        5.89
18        0.12        5.76
19        0.12        5.76
20        0.00        12.14
